x,u_m,u_mm,,,,,,
-2.681,-0.000132198,-0.132198274,,,,,,
-2.68,-0.000132278,-0.132277862,,,,,,
-2.679,-0.000132357,-0.132357445,,,,,,
-2.678,-0.000132437,-0.132437021,,,,,,
-2.677,-0.000132517,-0.132516592,,,,,,
-2.676,-0.000132596,-0.132596157,,,,,,
-2.675,-0.000132676,-0.132675716,,,,,,
-2.674,-0.000132755,-0.13275527,,,,,,
-2.673,-0.000132835,-0.132834817,,,,,,
-2.672,-0.000132914,-0.132914358,,,,,,
-2.671,-0.000132994,-0.132993894,,,,,,
-2.67,-0.000133073,-0.133073423,,,,,,
-2.669,-0.000133153,-0.133152946,,,,,,
-2.668,-0.000133232,-0.133232464,,,,,,
-2.667,-0.000133312,-0.133311975,,,,,,
-2.666,-0.000133391,-0.13339148,,,,,,
-2.665,-0.000133471,-0.133470979,,,,,,
-2.664,-0.00013355,-0.133550472,,,,,,
-2.663,-0.00013363,-0.133629959,,,,,,
-2.662,-0.000133709,-0.133709439,,,,,,
-2.661,-0.000133789,-0.133788913,,,,,,
-2.66,-0.000133868,-0.133868381,,,,,,
-2.659,-0.000133948,-0.133947843,,,,,,
-2.658,-0.000134027,-0.134027298,,,,,,
-2.657,-0.000134107,-0.134106748,,,,,,
-2.656,-0.000134186,-0.13418619,,,,,,
-2.655,-0.000134266,-0.134265626,,,,,,
-2.654,-0.000134345,-0.134345056,,,,,,
-2.653,-0.000134424,-0.13442448,,,,,,
-2.652,-0.000134504,-0.134503897,,,,,,
-2.651,-0.000134583,-0.134583307,,,,,,
-2.65,-0.000134663,-0.134662711,,,,,,
-2.649,-0.000134742,-0.134742108,,,,,,
-2.648,-0.000134821,-0.134821499,,,,,,
-2.647,-0.000134901,-0.134900883,,,,,,
-2.646,-0.00013498,-0.134980261,,,,,,
-2.645,-0.00013506,-0.135059632,,,,,,
-2.644,-0.000135139,-0.135138996,,,,,,
-2.643,-0.000135218,-0.135218353,,,,,,
-2.642,-0.000135298,-0.135297704,,,,,,
-2.641,-0.000135377,-0.135377048,,,,,,
-2.64,-0.000135456,-0.135456385,,,,,,
-2.639,-0.000135536,-0.135535715,,,,,,
-2.638,-0.000135615,-0.135615039,,,,,,
-2.637,-0.000135694,-0.135694356,,,,,,
-2.636,-0.000135774,-0.135773665,,,,,,
-2.635,-0.000135853,-0.135852968,,,,,,
-2.634,-0.000135932,-0.135932264,,,,,,
-2.633,-0.000136012,-0.136011553,,,,,,
-2.632,-0.000136091,-0.136090835,,,,,,
-2.631,-0.00013617,-0.13617011,,,,,,
-2.63,-0.000136249,-0.136249377,,,,,,
-2.629,-0.000136329,-0.136328638,,,,,,
-2.628,-0.000136408,-0.136407892,,,,,,
-2.627,-0.000136487,-0.136487138,,,,,,
-2.626,-0.000136566,-0.136566377,,,,,,
-2.625,-0.000136646,-0.13664561,,,,,,
-2.624,-0.000136725,-0.136724834,,,,,,
-2.623,-0.000136804,-0.136804052,,,,,,
-2.622,-0.000136883,-0.136883263,,,,,,
-2.621,-0.000136962,-0.136962466,,,,,,
-2.62,-0.000137042,-0.137041661,,,,,,
-2.619,-0.000137121,-0.13712085,,,,,,
-2.618,-0.0001372,-0.137200031,,,,,,
-2.617,-0.000137279,-0.137279205,,,,,,
-2.616,-0.000137358,-0.137358371,,,,,,
-2.615,-0.000137438,-0.13743753,,,,,,
-2.614,-0.000137517,-0.137516681,,,,,,
-2.613,-0.000137596,-0.137595825,,,,,,
-2.612,-0.000137675,-0.137674961,,,,,,
-2.611,-0.000137754,-0.13775409,,,,,,
-2.61,-0.000137833,-0.137833211,,,,,,
-2.609,-0.000137912,-0.137912325,,,,,,
-2.608,-0.000137991,-0.13799143,,,,,,
-2.607,-0.000138071,-0.138070529,,,,,,
-2.606,-0.00013815,-0.138149619,,,,,,
-2.605,-0.000138229,-0.138228702,,,,,,
-2.604,-0.000138308,-0.138307777,,,,,,
-2.603,-0.000138387,-0.138386845,,,,,,
-2.602,-0.000138466,-0.138465904,,,,,,
-2.601,-0.000138545,-0.138544956,,,,,,
-2.6,-0.000138624,-0.138624,,,,,,
-2.599,-0.000138703,-0.138703036,,,,,,
-2.598,-0.000138782,-0.138782064,,,,,,
-2.597,-0.000138861,-0.138861084,,,,,,
-2.596,-0.00013894,-0.138940097,,,,,,
-2.595,-0.000139019,-0.139019101,,,,,,
-2.594,-0.000139098,-0.139098097,,,,,,
-2.593,-0.000139177,-0.139177086,,,,,,
-2.592,-0.000139256,-0.139256066,,,,,,
-2.591,-0.000139335,-0.139335038,,,,,,
-2.59,-0.000139414,-0.139414002,,,,,,
-2.589,-0.000139493,-0.139492958,,,,,,
-2.588,-0.000139572,-0.139571906,,,,,,
-2.587,-0.000139651,-0.139650846,,,,,,
-2.586,-0.00013973,-0.139729777,,,,,,
-2.585,-0.000139809,-0.1398087,,,,,,
-2.584,-0.000139888,-0.139887615,,,,,,
-2.583,-0.000139967,-0.139966522,,,,,,
-2.582,-0.000140045,-0.14004542,,,,,,
-2.581,-0.000140124,-0.14012431,,,,,,
-2.58,-0.000140203,-0.140203192,,,,,,
-2.579,-0.000140282,-0.140282065,,,,,,
-2.578,-0.000140361,-0.14036093,,,,,,
-2.577,-0.00014044,-0.140439787,,,,,,
-2.576,-0.000140519,-0.140518635,,,,,,
-2.575,-0.000140597,-0.140597474,,,,,,
-2.574,-0.000140676,-0.140676305,,,,,,
-2.573,-0.000140755,-0.140755128,,,,,,
-2.572,-0.000140834,-0.140833941,,,,,,
-2.571,-0.000140913,-0.140912747,,,,,,
-2.57,-0.000140992,-0.140991543,,,,,,
-2.569,-0.00014107,-0.141070331,,,,,,
-2.568,-0.000141149,-0.141149111,,,,,,
-2.567,-0.000141228,-0.141227881,,,,,,
-2.566,-0.000141307,-0.141306643,,,,,,
-2.565,-0.000141385,-0.141385397,,,,,,
-2.564,-0.000141464,-0.141464141,,,,,,
-2.563,-0.000141543,-0.141542877,,,,,,
-2.562,-0.000141622,-0.141621603,,,,,,
-2.561,-0.0001417,-0.141700321,,,,,,
-2.56,-0.000141779,-0.14177903,,,,,,
-2.559,-0.000141858,-0.141857731,,,,,,
-2.558,-0.000141936,-0.141936422,,,,,,
-2.557,-0.000142015,-0.142015104,,,,,,
-2.556,-0.000142094,-0.142093777,,,,,,
-2.555,-0.000142172,-0.142172442,,,,,,
-2.554,-0.000142251,-0.142251097,,,,,,
-2.553,-0.00014233,-0.142329743,,,,,,
-2.552,-0.000142408,-0.142408381,,,,,,
-2.551,-0.000142487,-0.142487009,,,,,,
-2.55,-0.000142566,-0.142565628,,,,,,
-2.549,-0.000142644,-0.142644237,,,,,,
-2.548,-0.000142723,-0.142722838,,,,,,
-2.547,-0.000142801,-0.142801429,,,,,,
-2.546,-0.00014288,-0.142880012,,,,,,
-2.545,-0.000142959,-0.142958585,,,,,,
-2.544,-0.000143037,-0.143037148,,,,,,
-2.543,-0.000143116,-0.143115702,,,,,,
-2.542,-0.000143194,-0.143194247,,,,,,
-2.541,-0.000143273,-0.143272783,,,,,,
-2.54,-0.000143351,-0.143351309,,,,,,
-2.539,-0.00014343,-0.143429826,,,,,,
-2.538,-0.000143508,-0.143508334,,,,,,
-2.537,-0.000143587,-0.143586832,,,,,,
-2.536,-0.000143665,-0.14366532,,,,,,
-2.535,-0.000143744,-0.143743799,,,,,,
-2.534,-0.000143822,-0.143822268,,,,,,
-2.533,-0.000143901,-0.143900728,,,,,,
-2.532,-0.000143979,-0.143979179,,,,,,
-2.531,-0.000144058,-0.144057619,,,,,,
-2.53,-0.000144136,-0.14413605,,,,,,
-2.529,-0.000144214,-0.144214472,,,,,,
-2.528,-0.000144293,-0.144292883,,,,,,
-2.527,-0.000144371,-0.144371285,,,,,,
-2.526,-0.00014445,-0.144449678,,,,,,
-2.525,-0.000144528,-0.14452806,,,,,,
-2.524,-0.000144606,-0.144606433,,,,,,
-2.523,-0.000144685,-0.144684796,,,,,,
-2.522,-0.000144763,-0.144763149,,,,,,
-2.521,-0.000144841,-0.144841492,,,,,,
-2.52,-0.00014492,-0.144919825,,,,,,
-2.519,-0.000144998,-0.144998148,,,,,,
-2.518,-0.000145076,-0.145076462,,,,,,
-2.517,-0.000145155,-0.145154765,,,,,,
-2.516,-0.000145233,-0.145233059,,,,,,
-2.515,-0.000145311,-0.145311342,,,,,,
-2.514,-0.00014539,-0.145389616,,,,,,
-2.513,-0.000145468,-0.145467879,,,,,,
-2.512,-0.000145546,-0.145546132,,,,,,
-2.511,-0.000145624,-0.145624375,,,,,,
-2.51,-0.000145703,-0.145702608,,,,,,
-2.509,-0.000145781,-0.145780831,,,,,,
-2.508,-0.000145859,-0.145859044,,,,,,
-2.507,-0.000145937,-0.145937246,,,,,,
-2.506,-0.000146015,-0.146015438,,,,,,
-2.505,-0.000146094,-0.14609362,,,,,,
-2.504,-0.000146172,-0.146171792,,,,,,
-2.503,-0.00014625,-0.146249953,,,,,,
-2.502,-0.000146328,-0.146328104,,,,,,
-2.501,-0.000146406,-0.146406245,,,,,,
-2.5,-0.000146484,-0.146484375,,,,,,
-2.499,-0.000146562,-0.146562495,,,,,,
-2.498,-0.000146641,-0.146640604,,,,,,
-2.497,-0.000146719,-0.146718703,,,,,,
-2.496,-0.000146797,-0.146796791,,,,,,
-2.495,-0.000146875,-0.146874869,,,,,,
-2.494,-0.000146953,-0.146952937,,,,,,
-2.493,-0.000147031,-0.147030993,,,,,,
-2.492,-0.000147109,-0.14710904,,,,,,
-2.491,-0.000147187,-0.147187075,,,,,,
-2.49,-0.000147265,-0.1472651,,,,,,
-2.489,-0.000147343,-0.147343114,,,,,,
-2.488,-0.000147421,-0.147421118,,,,,,
-2.487,-0.000147499,-0.147499111,,,,,,
-2.486,-0.000147577,-0.147577093,,,,,,
-2.485,-0.000147655,-0.147655064,,,,,,
-2.484,-0.000147733,-0.147733025,,,,,,
-2.483,-0.000147811,-0.147810974,,,,,,
-2.482,-0.000147889,-0.147888913,,,,,,
-2.481,-0.000147967,-0.147966841,,,,,,
-2.48,-0.000148045,-0.148044758,,,,,,
-2.479,-0.000148123,-0.148122665,,,,,,
-2.478,-0.000148201,-0.14820056,,,,,,
-2.477,-0.000148278,-0.148278444,,,,,,
-2.476,-0.000148356,-0.148356318,,,,,,
-2.475,-0.000148434,-0.14843418,,,,,,
-2.474,-0.000148512,-0.148512031,,,,,,
-2.473,-0.00014859,-0.148589871,,,,,,
-2.472,-0.000148668,-0.1486677,,,,,,
-2.471,-0.000148746,-0.148745518,,,,,,
-2.47,-0.000148823,-0.148823325,,,,,,
-2.469,-0.000148901,-0.148901121,,,,,,
-2.468,-0.000148979,-0.148978906,,,,,,
-2.467,-0.000149057,-0.149056679,,,,,,
-2.466,-0.000149134,-0.149134441,,,,,,
-2.465,-0.000149212,-0.149212192,,,,,,
-2.464,-0.00014929,-0.149289931,,,,,,
-2.463,-0.000149368,-0.14936766,,,,,,
-2.462,-0.000149445,-0.149445376,,,,,,
-2.461,-0.000149523,-0.149523082,,,,,,
-2.46,-0.000149601,-0.149600776,,,,,,
-2.459,-0.000149678,-0.149678459,,,,,,
-2.458,-0.000149756,-0.14975613,,,,,,
-2.457,-0.000149834,-0.14983379,,,,,,
-2.456,-0.000149911,-0.149911438,,,,,,
-2.455,-0.000149989,-0.149989075,,,,,,
-2.454,-0.000150067,-0.1500667,,,,,,
-2.453,-0.000150144,-0.150144314,,,,,,
-2.452,-0.000150222,-0.150221916,,,,,,
-2.451,-0.0001503,-0.150299507,,,,,,
-2.45,-0.000150377,-0.150377086,,,,,,
-2.449,-0.000150455,-0.150454653,,,,,,
-2.448,-0.000150532,-0.150532209,,,,,,
-2.447,-0.00015061,-0.150609753,,,,,,
-2.446,-0.000150687,-0.150687285,,,,,,
-2.445,-0.000150765,-0.150764805,,,,,,
-2.444,-0.000150842,-0.150842314,,,,,,
-2.443,-0.00015092,-0.150919811,,,,,,
-2.442,-0.000150997,-0.150997296,,,,,,
-2.441,-0.000151075,-0.151074769,,,,,,
-2.44,-0.000151152,-0.15115223,,,,,,
-2.439,-0.00015123,-0.15122968,,,,,,
-2.438,-0.000151307,-0.151307117,,,,,,
-2.437,-0.000151385,-0.151384543,,,,,,
-2.436,-0.000151462,-0.151461956,,,,,,
-2.435,-0.000151539,-0.151539358,,,,,,
-2.434,-0.000151617,-0.151616748,,,,,,
-2.433,-0.000151694,-0.151694125,,,,,,
-2.432,-0.000151771,-0.15177149,,,,,,
-2.431,-0.000151849,-0.151848844,,,,,,
-2.43,-0.000151926,-0.151926185,,,,,,
-2.429,-0.000152004,-0.152003514,,,,,,
-2.428,-0.000152081,-0.152080831,,,,,,
-2.427,-0.000152158,-0.152158136,,,,,,
-2.426,-0.000152235,-0.152235428,,,,,,
-2.425,-0.000152313,-0.152312708,,,,,,
-2.424,-0.00015239,-0.152389977,,,,,,
-2.423,-0.000152467,-0.152467232,,,,,,
-2.422,-0.000152544,-0.152544476,,,,,,
-2.421,-0.000152622,-0.152621707,,,,,,
-2.42,-0.000152699,-0.152698925,,,,,,
-2.419,-0.000152776,-0.152776132,,,,,,
-2.418,-0.000152853,-0.152853326,,,,,,
-2.417,-0.000152931,-0.152930507,,,,,,
-2.416,-0.000153008,-0.153007676,,,,,,
-2.415,-0.000153085,-0.153084833,,,,,,
-2.414,-0.000153162,-0.153161977,,,,,,
-2.413,-0.000153239,-0.153239108,,,,,,
-2.412,-0.000153316,-0.153316227,,,,,,
-2.411,-0.000153393,-0.153393334,,,,,,
-2.41,-0.00015347,-0.153470427,,,,,,
-2.409,-0.000153548,-0.153547508,,,,,,
-2.408,-0.000153625,-0.153624577,,,,,,
-2.407,-0.000153702,-0.153701633,,,,,,
-2.406,-0.000153779,-0.153778676,,,,,,
-2.405,-0.000153856,-0.153855706,,,,,,
-2.404,-0.000153933,-0.153932724,,,,,,
-2.403,-0.00015401,-0.154009729,,,,,,
-2.402,-0.000154087,-0.154086721,,,,,,
-2.401,-0.000154164,-0.1541637,,,,,,
-2.4,-0.000154241,-0.154240667,,,,,,
-2.399,-0.000154318,-0.15431762,,,,,,
-2.398,-0.000154395,-0.154394561,,,,,,
-2.397,-0.000154471,-0.154471489,,,,,,
-2.396,-0.000154548,-0.154548403,,,,,,
-2.395,-0.000154625,-0.154625305,,,,,,
-2.394,-0.000154702,-0.154702194,,,,,,
-2.393,-0.000154779,-0.15477907,,,,,,
-2.392,-0.000154856,-0.154855933,,,,,,
-2.391,-0.000154933,-0.154932783,,,,,,
-2.39,-0.00015501,-0.155009619,,,,,,
-2.389,-0.000155086,-0.155086443,,,,,,
-2.388,-0.000155163,-0.155163253,,,,,,
-2.387,-0.00015524,-0.155240051,,,,,,
-2.386,-0.000155317,-0.155316835,,,,,,
-2.385,-0.000155394,-0.155393606,,,,,,
-2.384,-0.00015547,-0.155470363,,,,,,
-2.383,-0.000155547,-0.155547108,,,,,,
-2.382,-0.000155624,-0.155623839,,,,,,
-2.381,-0.000155701,-0.155700557,,,,,,
-2.38,-0.000155777,-0.155777261,,,,,,
-2.379,-0.000155854,-0.155853953,,,,,,
-2.378,-0.000155931,-0.15593063,,,,,,
-2.377,-0.000156007,-0.156007295,,,,,,
-2.376,-0.000156084,-0.156083946,,,,,,
-2.375,-0.000156161,-0.156160583,,,,,,
-2.374,-0.000156237,-0.156237208,,,,,,
-2.373,-0.000156314,-0.156313818,,,,,,
-2.372,-0.00015639,-0.156390415,,,,,,
-2.371,-0.000156467,-0.156466999,,,,,,
-2.37,-0.000156544,-0.156543569,,,,,,
-2.369,-0.00015662,-0.156620125,,,,,,
-2.368,-0.000156697,-0.156696668,,,,,,
-2.367,-0.000156773,-0.156773198,,,,,,
-2.366,-0.00015685,-0.156849713,,,,,,
-2.365,-0.000156926,-0.156926215,,,,,,
-2.364,-0.000157003,-0.157002703,,,,,,
-2.363,-0.000157079,-0.157079178,,,,,,
-2.362,-0.000157156,-0.157155638,,,,,,
-2.361,-0.000157232,-0.157232085,,,,,,
-2.36,-0.000157309,-0.157308518,,,,,,
-2.359,-0.000157385,-0.157384938,,,,,,
-2.358,-0.000157461,-0.157461343,,,,,,
-2.357,-0.000157538,-0.157537735,,,,,,
-2.356,-0.000157614,-0.157614113,,,,,,
-2.355,-0.00015769,-0.157690476,,,,,,
-2.354,-0.000157767,-0.157766826,,,,,,
-2.353,-0.000157843,-0.157843162,,,,,,
-2.352,-0.000157919,-0.157919484,,,,,,
-2.351,-0.000157996,-0.157995792,,,,,,
-2.35,-0.000158072,-0.158072086,,,,,,
-2.349,-0.000158148,-0.158148366,,,,,,
-2.348,-0.000158225,-0.158224632,,,,,,
-2.347,-0.000158301,-0.158300883,,,,,,
-2.346,-0.000158377,-0.158377121,,,,,,
-2.345,-0.000158453,-0.158453344,,,,,,
-2.344,-0.00015853,-0.158529553,,,,,,
-2.343,-0.000158606,-0.158605748,,,,,,
-2.342,-0.000158682,-0.158681929,,,,,,
-2.341,-0.000158758,-0.158758096,,,,,,
-2.34,-0.000158834,-0.158834248,,,,,,
-2.339,-0.00015891,-0.158910386,,,,,,
-2.338,-0.000158987,-0.15898651,,,,,,
-2.337,-0.000159063,-0.159062619,,,,,,
-2.336,-0.000159139,-0.159138714,,,,,,
-2.335,-0.000159215,-0.159214795,,,,,,
-2.334,-0.000159291,-0.159290861,,,,,,
-2.333,-0.000159367,-0.159366913,,,,,,
-2.332,-0.000159443,-0.15944295,,,,,,
-2.331,-0.000159519,-0.159518973,,,,,,
-2.33,-0.000159595,-0.159594981,,,,,,
-2.329,-0.000159671,-0.159670975,,,,,,
-2.328,-0.000159747,-0.159746954,,,,,,
-2.327,-0.000159823,-0.159822919,,,,,,
-2.326,-0.000159899,-0.159898869,,,,,,
-2.325,-0.000159975,-0.159974805,,,,,,
-2.324,-0.000160051,-0.160050726,,,,,,
-2.323,-0.000160127,-0.160126632,,,,,,
-2.322,-0.000160203,-0.160202523,,,,,,
-2.321,-0.000160278,-0.1602784,,,,,,
-2.32,-0.000160354,-0.160354262,,,,,,
-2.319,-0.00016043,-0.16043011,,,,,,
-2.318,-0.000160506,-0.160505942,,,,,,
-2.317,-0.000160582,-0.16058176,,,,,,
-2.316,-0.000160658,-0.160657563,,,,,,
-2.315,-0.000160733,-0.160733351,,,,,,
-2.314,-0.000160809,-0.160809124,,,,,,
-2.313,-0.000160885,-0.160884883,,,,,,
-2.312,-0.000160961,-0.160960626,,,,,,
-2.311,-0.000161036,-0.161036354,,,,,,
-2.31,-0.000161112,-0.161112068,,,,,,
-2.309,-0.000161188,-0.161187767,,,,,,
-2.308,-0.000161263,-0.16126345,,,,,,
-2.307,-0.000161339,-0.161339119,,,,,,
-2.306,-0.000161415,-0.161414772,,,,,,
-2.305,-0.00016149,-0.16149041,,,,,,
-2.304,-0.000161566,-0.161566034,,,,,,
-2.303,-0.000161642,-0.161641642,,,,,,
-2.302,-0.000161717,-0.161717235,,,,,,
-2.301,-0.000161793,-0.161792812,,,,,,
-2.3,-0.000161868,-0.161868375,,,,,,
-2.299,-0.000161944,-0.161943922,,,,,,
-2.298,-0.000162019,-0.162019455,,,,,,
-2.297,-0.000162095,-0.162094971,,,,,,
-2.296,-0.00016217,-0.162170473,,,,,,
-2.295,-0.000162246,-0.162245959,,,,,,
-2.294,-0.000162321,-0.16232143,,,,,,
-2.293,-0.000162397,-0.162396886,,,,,,
-2.292,-0.000162472,-0.162472326,,,,,,
-2.291,-0.000162548,-0.162547751,,,,,,
-2.29,-0.000162623,-0.16262316,,,,,,
-2.289,-0.000162699,-0.162698554,,,,,,
-2.288,-0.000162774,-0.162773933,,,,,,
-2.287,-0.000162849,-0.162849296,,,,,,
-2.286,-0.000162925,-0.162924643,,,,,,
-2.285,-0.000163,-0.162999975,,,,,,
-2.284,-0.000163075,-0.163075292,,,,,,
-2.283,-0.000163151,-0.163150592,,,,,,
-2.282,-0.000163226,-0.163225878,,,,,,
-2.281,-0.000163301,-0.163301147,,,,,,
-2.28,-0.000163376,-0.163376401,,,,,,
-2.279,-0.000163452,-0.163451639,,,,,,
-2.278,-0.000163527,-0.163526862,,,,,,
-2.277,-0.000163602,-0.163602069,,,,,,
-2.276,-0.000163677,-0.16367726,,,,,,
-2.275,-0.000163752,-0.163752435,,,,,,
-2.274,-0.000163828,-0.163827595,,,,,,
-2.273,-0.000163903,-0.163902738,,,,,,
-2.272,-0.000163978,-0.163977866,,,,,,
-2.271,-0.000164053,-0.164052978,,,,,,
-2.27,-0.000164128,-0.164128074,,,,,,
-2.269,-0.000164203,-0.164203155,,,,,,
-2.268,-0.000164278,-0.164278219,,,,,,
-2.267,-0.000164353,-0.164353267,,,,,,
-2.266,-0.000164428,-0.1644283,,,,,,
-2.265,-0.000164503,-0.164503316,,,,,,
-2.264,-0.000164578,-0.164578316,,,,,,
-2.263,-0.000164653,-0.164653301,,,,,,
-2.262,-0.000164728,-0.164728269,,,,,,
-2.261,-0.000164803,-0.164803221,,,,,,
-2.26,-0.000164878,-0.164878157,,,,,,
-2.259,-0.000164953,-0.164953077,,,,,,
-2.258,-0.000165028,-0.165027981,,,,,,
-2.257,-0.000165103,-0.165102869,,,,,,
-2.256,-0.000165178,-0.16517774,,,,,,
-2.255,-0.000165253,-0.165252596,,,,,,
-2.254,-0.000165327,-0.165327435,,,,,,
-2.253,-0.000165402,-0.165402257,,,,,,
-2.252,-0.000165477,-0.165477064,,,,,,
-2.251,-0.000165552,-0.165551854,,,,,,
-2.25,-0.000165627,-0.165626628,,,,,,
-2.249,-0.000165701,-0.165701385,,,,,,
-2.248,-0.000165776,-0.165776126,,,,,,
-2.247,-0.000165851,-0.165850851,,,,,,
-2.246,-0.000165926,-0.165925559,,,,,,
-2.245,-0.000166,-0.166000251,,,,,,
-2.244,-0.000166075,-0.166074926,,,,,,
-2.243,-0.00016615,-0.166149585,,,,,,
-2.242,-0.000166224,-0.166224227,,,,,,
-2.241,-0.000166299,-0.166298853,,,,,,
-2.24,-0.000166373,-0.166373462,,,,,,
-2.239,-0.000166448,-0.166448055,,,,,,
-2.238,-0.000166523,-0.166522631,,,,,,
-2.237,-0.000166597,-0.166597191,,,,,,
-2.236,-0.000166672,-0.166671733,,,,,,
-2.235,-0.000166746,-0.16674626,,,,,,
-2.234,-0.000166821,-0.166820769,,,,,,
-2.233,-0.000166895,-0.166895262,,,,,,
-2.232,-0.00016697,-0.166969738,,,,,,
-2.231,-0.000167044,-0.167044197,,,,,,
-2.23,-0.000167119,-0.167118639,,,,,,
-2.229,-0.000167193,-0.167193065,,,,,,
-2.228,-0.000167267,-0.167267474,,,,,,
-2.227,-0.000167342,-0.167341866,,,,,,
-2.226,-0.000167416,-0.167416241,,,,,,
-2.225,-0.000167491,-0.167490599,,,,,,
-2.224,-0.000167565,-0.16756494,,,,,,
-2.223,-0.000167639,-0.167639265,,,,,,
-2.222,-0.000167714,-0.167713572,,,,,,
-2.221,-0.000167788,-0.167787863,,,,,,
-2.22,-0.000167862,-0.167862136,,,,,,
-2.219,-0.000167936,-0.167936392,,,,,,
-2.218,-0.000168011,-0.168010632,,,,,,
-2.217,-0.000168085,-0.168084854,,,,,,
-2.216,-0.000168159,-0.168159059,,,,,,
-2.215,-0.000168233,-0.168233247,,,,,,
-2.214,-0.000168307,-0.168307418,,,,,,
-2.213,-0.000168382,-0.168381572,,,,,,
-2.212,-0.000168456,-0.168455709,,,,,,
-2.211,-0.00016853,-0.168529828,,,,,,
-2.21,-0.000168604,-0.16860393,,,,,,
-2.209,-0.000168678,-0.168678015,,,,,,
-2.208,-0.000168752,-0.168752083,,,,,,
-2.207,-0.000168826,-0.168826133,,,,,,
-2.206,-0.0001689,-0.168900166,,,,,,
-2.205,-0.000168974,-0.168974182,,,,,,
-2.204,-0.000169048,-0.169048181,,,,,,
-2.203,-0.000169122,-0.169122161,,,,,,
-2.202,-0.000169196,-0.169196125,,,,,,
-2.201,-0.00016927,-0.169270071,,,,,,
-2.2,-0.000169344,-0.169344,,,,,,
-2.199,-0.000169418,-0.169417911,,,,,,
-2.198,-0.000169492,-0.169491805,,,,,,
-2.197,-0.000169566,-0.169565681,,,,,,
-2.196,-0.00016964,-0.16963954,,,,,,
-2.195,-0.000169713,-0.169713381,,,,,,
-2.194,-0.000169787,-0.169787205,,,,,,
-2.193,-0.000169861,-0.169861011,,,,,,
-2.192,-0.000169935,-0.169934799,,,,,,
-2.191,-0.000170009,-0.17000857,,,,,,
-2.19,-0.000170082,-0.170082323,,,,,,
-2.189,-0.000170156,-0.170156058,,,,,,
-2.188,-0.00017023,-0.170229776,,,,,,
-2.187,-0.000170303,-0.170303476,,,,,,
-2.186,-0.000170377,-0.170377158,,,,,,
-2.185,-0.000170451,-0.170450823,,,,,,
-2.184,-0.000170524,-0.170524469,,,,,,
-2.183,-0.000170598,-0.170598098,,,,,,
-2.182,-0.000170672,-0.170671709,,,,,,
-2.181,-0.000170745,-0.170745302,,,,,,
-2.18,-0.000170819,-0.170818877,,,,,,
-2.179,-0.000170892,-0.170892435,,,,,,
-2.178,-0.000170966,-0.170965974,,,,,,
-2.177,-0.000171039,-0.171039496,,,,,,
-2.176,-0.000171113,-0.171112999,,,,,,
-2.175,-0.000171186,-0.171186485,,,,,,
-2.174,-0.00017126,-0.171259952,,,,,,
-2.173,-0.000171333,-0.171333401,,,,,,
-2.172,-0.000171407,-0.171406833,,,,,,
-2.171,-0.00017148,-0.171480246,,,,,,
-2.17,-0.000171554,-0.171553641,,,,,,
-2.169,-0.000171627,-0.171627018,,,,,,
-2.168,-0.0001717,-0.171700377,,,,,,
-2.167,-0.000171774,-0.171773718,,,,,,
-2.166,-0.000171847,-0.171847041,,,,,,
-2.165,-0.00017192,-0.171920345,,,,,,
-2.164,-0.000171994,-0.171993631,,,,,,
-2.163,-0.000172067,-0.172066899,,,,,,
-2.162,-0.00017214,-0.172140149,,,,,,
-2.161,-0.000172213,-0.17221338,,,,,,
-2.16,-0.000172287,-0.172286593,,,,,,
-2.159,-0.00017236,-0.172359788,,,,,,
-2.158,-0.000172433,-0.172432964,,,,,,
-2.157,-0.000172506,-0.172506122,,,,,,
-2.156,-0.000172579,-0.172579261,,,,,,
-2.155,-0.000172652,-0.172652383,,,,,,
-2.154,-0.000172725,-0.172725485,,,,,,
-2.153,-0.000172799,-0.172798569,,,,,,
-2.152,-0.000172872,-0.172871635,,,,,,
-2.151,-0.000172945,-0.172944682,,,,,,
-2.15,-0.000173018,-0.173017711,,,,,,
-2.149,-0.000173091,-0.173090721,,,,,,
-2.148,-0.000173164,-0.173163713,,,,,,
-2.147,-0.000173237,-0.173236685,,,,,,
-2.146,-0.00017331,-0.17330964,,,,,,
-2.145,-0.000173383,-0.173382575,,,,,,
-2.144,-0.000173455,-0.173455492,,,,,,
-2.143,-0.000173528,-0.173528391,,,,,,
-2.142,-0.000173601,-0.17360127,,,,,,
-2.141,-0.000173674,-0.173674131,,,,,,
-2.14,-0.000173747,-0.173746973,,,,,,
-2.139,-0.00017382,-0.173819797,,,,,,
-2.138,-0.000173893,-0.173892601,,,,,,
-2.137,-0.000173965,-0.173965387,,,,,,
-2.136,-0.000174038,-0.174038154,,,,,,
-2.135,-0.000174111,-0.174110902,,,,,,
-2.134,-0.000174184,-0.174183631,,,,,,
-2.133,-0.000174256,-0.174256342,,,,,,
-2.132,-0.000174329,-0.174329033,,,,,,
-2.131,-0.000174402,-0.174401706,,,,,,
-2.13,-0.000174474,-0.174474359,,,,,,
-2.129,-0.000174547,-0.174546994,,,,,,
-2.128,-0.00017462,-0.174619609,,,,,,
-2.127,-0.000174692,-0.174692206,,,,,,
-2.126,-0.000174765,-0.174764783,,,,,,
-2.125,-0.000174837,-0.174837341,,,,,,
-2.124,-0.00017491,-0.174909881,,,,,,
-2.123,-0.000174982,-0.174982401,,,,,,
